[6.911730520107473, 5.069374742029932]
[2.8584639190580576, 0.022251087842530732]
[4.838417211600484, 7.498473316140811]
[-0.6384244619093526, 5.118195032276105]
[-2.2435545269321473, 4.477133364844525]
[4.119280779547674, 0.342102723761324]
[1.39960844040083, 5.195747194383706]
[0.39150361433385733, 2.6346193119487973]
[1.141814233309678, 3.3761098390961157]
[6.431971037783628, 5.900735235608032]
[2.4351353627132992, 5.379402710605502]
[-1.553888693387202, 2.362737247946435]
[-0.7613118624495983, 3.3163373280727]
[1.9568864270956658, -1.6781629347889908]
[4.8550957517800075, 1.3284235110585554]
[5.855690348642436, 7.80222272567971]
[6.31324806196509, 6.618721945188925]
[5.894972669109446, 6.291623928883437]
[5.226212607483788, 5.0400117183260305]
[-0.007597698393438965, 5.2701413320553065]
[0.3219988721929293, 3.271940775356115]
[7.727022913443923, 5.852602341719803]
[5.890015448130524, 6.8659451247319705]
[2.6474789206756224, 0.07774924494224518]
[3.6655711500219614, -2.0919196058148435]
[5.439348787545673, 1.003984796164639]
[6.891521224864405, 6.44948620971371]
[-1.5937199264299942, 3.787484803547168]
[1.1054306882912437, 4.2449238901577]
[-1.468586662981127, 3.6736515794285647]
[7.378703050146336, 6.434094176837017]
[6.707969082607288, 6.063801025269335]
[4.405169088782026, -1.7340640600836115]
[-0.19055802076577105, 3.9792690213074726]
[3.9680437865639626, 7.637643591502061]
[3.81343912732438, -0.19986388556945234]
[0.8499125724331518, 3.5093985955243268]
[4.661653186873318, 0.7012100667418034]
[5.616535389102655, 6.671412041857157]
[3.640764161170048, 0.938432322380022]
[1.0871767612797827, 4.10654296402973]
[-0.8146270108127612, 3.4353770995941733]
[0.05927622338359897, 5.191916691045036]
[4.607444498759296, 2.032583829630675]
[7.050372022146734, 5.002779772394307]
[2.859471797378573, -1.3762338565432137]
[5.42991710486881, 5.109665983713711]
[-0.32998344579459354, 5.953287401379244]
[4.017514245940626, 6.760726778540492]
[0.020880354789962512, 6.196360635098792]
[-0.4657699586302981, 1.8947986717553316]
[-0.8711950709558275, 4.813711984093325]
[6.075737128949323, 6.0868660838710325]
[6.618739960500065, 4.407981484505462]
[5.171346347641058, 5.9662677297004905]
[2.57096563371699, -0.7620200058709936]
[3.1927503678317386, 1.0502332981172613]
[-0.2997798364968068, 4.296295708985137]
[6.237927421247547, 0.7259200506783499]
[5.471817195110381, -0.9127747919888858]
[4.766775428768433, 6.742498073064913]
[-1.465799300356246, 3.03196932555141]
[1.4425127521949996, 5.227914028950924]
[6.673609145587217, 5.378251280247027]
[0.06175361392876661, 4.6221478095077035]
[5.740251872208269, 4.835631894796791]
[1.8288999577676104, -0.5393432529952285]
