2.9956445326 -0.6565074289
5.4471812985 8.8126778431
4.9550406727 -1.6468166144
3.7495903296 1.0268793561
0.1132705151 4.3973509711
4.5709701796 0.5656450185
-2.2086157470 3.7192208501
4.4864980289 1.3144134118
0.2304766536 5.9005456439
3.6342571587 1.2966382339
-0.8142553864 2.0900302112
4.1251066540 6.0523306205
3.9767108830 0.0718895205
-0.5699183108 4.5796744747
7.5277715530 6.5602975194
7.0936597530 4.8679929911
6.4022566948 4.9494346873
-0.5692603922 3.4070532214
0.3546725664 4.5363870773
-0.1080701184 4.4845643429
6.4529462115 6.1559498917
4.5775179079 6.1285031671
4.8235690964 0.7587589526
6.0785343016 8.4769912652
0.2848647534 3.4673895285
-1.2412792995 2.7833409597
1.0836041081 2.5426357870
5.1894422071 7.0555977933
3.9449639027 0.7236563997
-0.0739791543 2.4881673506
5.4983759759 0.9390431800
-0.4206086770 3.6854156949
4.2077199826 0.4804357750
6.1988693157 6.5442763289
0.5289662745 3.4668810089
5.8708335198 5.0975924832
6.7525360254 5.4090315996
0.9191263934 4.2780711103
7.1986003490 8.3756049229
6.3087780830 5.3978357172
4.6781810756 -1.1624784701
7.0140334149 6.4043588674
-0.8069438368 2.6722530608
5.9017133737 7.2373608074
0.3087502373 4.4250447417
6.5452872161 5.1326449627
6.8154336236 5.9305768728
6.1437075689 8.6087417939
3.4245477801 6.6985727217
-0.6159517277 4.0375318765
-0.3611920691 2.3959326852
6.3088758105 6.3824100710
1.2176679992 3.6670538113
2.9250930301 -1.5713585538
6.5944861384 5.7828285233
5.3223473124 0.5607321537
-0.4529118053 4.8868171256
2.7463368918 -0.0589897803
1.2873033797 4.6618993110
4.6700822321 -1.9102176592
3.3661316837 -0.8797368573
-1.0820294528 4.5009638514
5.6150218722 5.2505947068
5.1706786938 5.5070329995
6.2170148649 7.5275151471
1.6760954780 3.4937679839
4.3178272229 0.1042515842
5.3703170434 0.0562946038
3.9056623670 -1.1089893512
5.9827463529 4.3862521998
6.1085474221 8.5838645561
-0.9966334195 4.5356577342
3.6325755210 -0.5673914512
6.7500210499 4.8405314838
4.4180307832 1.4932583296
1.2848938737 3.8182266475
3.3437835150 1.8783687622
6.0969314192 6.2229194395
0.3295125621 2.8997525498
4.3270578063 0.2486344383
-1.2084131439 6.0537561499
0.5823309754 6.7116385824
7.1548130983 3.5769316769
8.4126068397 5.6770028531
-0.1600857086 4.5068364088
3.0953179451 1.3681582353
-0.3460213470 4.2422689438
0.7840150444 2.7149756053
2.6270196331 0.4815990306
3.5993062237 -0.2997510974
0.2753862573 4.7664067579
5.1288171794 -1.5262946539
5.4691812761 4.4208715404
3.4274381581 0.9245891058
0.5550616792 4.5425808780
-0.5139328676 3.1892697274
5.3494303597 4.7272383651
-0.0478750315 4.6564265119
6.0329158794 6.7659405487
4.8342094239 6.9149607270
3.1578078971 -0.7294081002
5.5962722575 5.7037558230
-1.2057625850 3.8649288672
0.1101317950 3.1742585472
5.0738168916 0.4012344879
6.8919287611 5.0662257968
5.2438486699 0.5781035065
1.4746965286 3.8434426129
5.4579628037 7.8204243871
4.3257114741 1.5937065741
2.2827470164 0.3256605922
4.4397401932 -0.5832147295
5.6372003071 4.7680400488
7.1542423245 6.0200463952
3.5062080348 -0.3132802007
-0.5160716150 4.0652138614
1.5428199533 2.8811774624
4.4025697669 -0.1181730801
-0.4127961494 3.1163555976
-2.9635880490 3.5695628660
-0.6011111175 3.6681261574
8.2197363147 5.6613301343
1.1727803091 4.4760032912
0.8616873930 4.1029953571
-1.0357000756 4.3764799807
3.4191505650 0.4955323942
1.6506270984 5.2824523838
5.4026886755 7.7645208481
6.8634255553 6.5964736207
6.8513339932 4.8862596593
0.4714505931 4.8138938215
6.2678230737 6.3549987596
3.3555869363 -1.2703200974
6.7877313789 7.3206688254
3.9062688929 -1.2922472006
2.3594594171 0.8853162384
-0.6437528727 3.9964804983
4.9692436472 4.0484949459
5.9974058738 6.5987918053
3.7727773634 -0.1523144632
7.0535912826 5.8586562793
5.1660047726 -1.3022703128
0.3741810828 5.2621659162
3.3054368466 -0.0521172649
-0.0583028680 2.3817915811
5.7961142071 6.9988083096
-1.0509467343 5.4104358479
4.4009376658 0.2852126753
2.2684395448 0.5198879093
3.6256585066 0.0151795931
-0.8727274174 1.5775150857
4.0249642304 -0.5274823618
3.3579854925 -0.8384966476
